name,type,start_time,duration,"data","ack","address","read"
"I2C","start",2022-04-19T19:50:56.566383767+00:00,4.16666662e-08,,,,
"I2C","address",2022-04-19T19:50:56.566398058+00:00,8.87916667e-05,,true,"i",false
"I2C","data",2022-04-19T19:50:56.566497017+00:00,8.50416667e-05,"Q",true,,
"I2C","stop",2022-04-19T19:50:56.566596933+00:00,4.16666662e-08,,,,
"I2C","start",2022-04-19T19:50:56.566612017+00:00,4.16666662e-08,,,,
"I2C","address",2022-04-19T19:50:56.566626350+00:00,0.343199458,,true,"i",true
"I2C","data",2022-04-19T19:50:56.909835183+00:00,8.48333333e-05,".",false,,
"I2C","stop",2022-04-19T19:50:56.909936058+00:00,4.1666668e-08,,,,
"I2C","start",2022-04-19T19:50:56.910126183+00:00,4.16666662e-08,,,,
"I2C","address",2022-04-19T19:50:56.910140475+00:00,0.343017333,,true,"i",false
"I2C","data",2022-04-19T19:50:57.253167975+00:00,8.50416667e-05,"R",true,,
"I2C","stop",2022-04-19T19:50:57.253267892+00:00,4.16666662e-08,,,,
"I2C","start",2022-04-19T19:50:57.253282975+00:00,4.16666662e-08,,,,
"I2C","address",2022-04-19T19:50:57.253297267+00:00,0.343225958,,true,"i",true
"I2C","data",2022-04-19T19:50:57.596532642+00:00,8.46666667e-05,"S",true,,
"I2C","data",2022-04-19T19:50:57.596627475+00:00,8.50416667e-05,"T",true,,
"I2C","data",2022-04-19T19:50:57.596722767+00:00,8.50416667e-05,"M",true,,
"I2C","data",2022-04-19T19:50:57.596817975+00:00,8.50416667e-05,"3",true,,
"I2C","data",2022-04-19T19:50:57.596913183+00:00,8.50416667e-05,"2",true,,
"I2C","data",2022-04-19T19:50:57.597008392+00:00,8.50416667e-05," ",true,,
"I2C","data",2022-04-19T19:50:57.597103600+00:00,8.50416667e-05,"S",true,,
"I2C","data",2022-04-19T19:50:57.597198808+00:00,8.50416667e-05,"l",true,,
"I2C","data",2022-04-19T19:50:57.597294017+00:00,8.50416667e-05,"a",true,,
"I2C","data",2022-04-19T19:50:57.597389225+00:00,8.50416667e-05,"v",true,,
"I2C","data",2022-04-19T19:50:57.597484433+00:00,8.50416667e-05,"e",true,,
"I2C","data",2022-04-19T19:50:57.597579642+00:00,8.50416667e-05," ",true,,
"I2C","data",2022-04-19T19:50:57.597674850+00:00,8.50416667e-05,"m",true,,
"I2C","data",2022-04-19T19:50:57.597770142+00:00,8.50416667e-05,"o",true,,
"I2C","data",2022-04-19T19:50:57.597865350+00:00,8.50416667e-05,"d",true,,
"I2C","data",2022-04-19T19:50:57.597960558+00:00,8.50416667e-05,"e",true,,
"I2C","data",2022-04-19T19:50:57.598055767+00:00,8.50416667e-05," ",true,,
"I2C","data",2022-04-19T19:50:57.598150975+00:00,8.50416667e-05,"t",true,,
"I2C","data",2022-04-19T19:50:57.598246183+00:00,8.50416667e-05,"e",true,,
"I2C","data",2022-04-19T19:50:57.598341392+00:00,8.50416667e-05,"s",true,,
"I2C","data",2022-04-19T19:50:57.598436600+00:00,8.50416667e-05,"t",true,,
"I2C","data",2022-04-19T19:50:57.598531808+00:00,8.50416667e-05,"i",true,,
"I2C","data",2022-04-19T19:50:57.598627017+00:00,8.50416667e-05,"n",true,,
"I2C","data",2022-04-19T19:50:57.598722308+00:00,8.50416667e-05,"g",true,,
"I2C","data",2022-04-19T19:50:57.598817517+00:00,8.50416667e-05,".",true,,
"I2C","data",2022-04-19T19:50:57.598912808+00:00,8.5e-05,".",false,,
"I2C","stop",2022-04-19T19:50:57.599013892+00:00,4.16666662e-08,,,,
